TC ID,Title,Module,Feature,Priority,Type,Precondition,Steps,Expected Result,Status
TC-001,Verify GET / on postman-echo returns 200 with a content-type header,API,Root API,P0,api,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""/"". → Expected: The ""content-type"" response header is present and contains ""/"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""/"".",generated
TC-002,Confirm GET / on postman-echo returns a non-empty response body,API,Root API,P1,data,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is successful (2xx). → Expected: The response status code is in the 2xx success range. | 3. Assert that response body contains ""postman"". → Expected: The response body contains the text ""postman"".","All 2 assertions pass — response is successful (2xx); response body contains ""postman"".",generated
TC-003,Verify GET / on postman-echo responds within 5000ms on the happy path,API,Root API,P2,edge,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 200; response time is under 5000 ms.,generated
TC-004,Return 404 for GET /99999999 when the resource id cannot exist,API,Root API,P0,negative,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 404; response is an error (non-2xx).,generated
TC-005,Return 404 for GET /nonexistent-resource-xyz on an unknown path segment,API,Root API,P1,negative,The API endpoint https://postman-echo.com/nonexistent-resource-xyz is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/nonexistent-resource-xyz. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 404; response is an error (non-2xx).,generated
TC-006,Reject PUT / on postman-echo with a non-2xx status for an unsupported method,API,Root API,P1,negative,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP PUT request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-007,Reject PATCH / on postman-echo with a non-2xx status for an unsupported method,API,Root API,P2,negative,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP PATCH request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-008,Verify GET /?debug=true is safely ignored and still returns 200,API,Root API,P2,edge,The API endpoint https://postman-echo.com/?debug=true is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/?debug=true. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response is successful (2xx). → Expected: The response status code is in the 2xx success range.",All 2 assertions pass — response status is 200; response is successful (2xx).,generated
TC-009,Verify GET / with multiple unknown query parameters still returns 200,API,Root API,P3,edge,The API endpoint https://postman-echo.com/?foo=1&bar=2&baz=three is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/?foo=1&bar=2&baz=three. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200.",All 1 assertion pass — response status is 200.,generated
TC-010,Verify GET / with a custom unknown request header returns 200 and is unaffected,API,Root API,P3,edge,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200.",All 1 assertion pass — response status is 200.,generated
TC-011,Verify GET / with an injection-shaped query value returns no 5xx server error,API,Root API,P1,negative,The API endpoint https://postman-echo.com/?q=%27%20OR%20%271%27%3D%271 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/?q=%27%20OR%20%271%27%3D%271. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-012,Confirm GET / on postman-echo exposes a content-type header on the happy path,API,Root API,P2,data,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""/"". → Expected: The ""content-type"" response header is present and contains ""/"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""/"".",generated
TC-013,Verify GET / on postman-echo returns 200 with a content-type header on the happy path,API,Root API,P0,api,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""text"". → Expected: The ""content-type"" response header is present and contains ""text"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""text"".",generated
TC-014,Confirm GET / returns a non-empty response body on the happy path,API,Root API,P1,data,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response body contains ""postman"". → Expected: The response body contains the text ""postman"".","All 2 assertions pass — response status is 200; response body contains ""postman"".",generated
TC-015,Verify GET / responds within 5000ms on the happy path,API,Root API,P2,api,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 200; response time is under 5000 ms.,generated
