TC ID,Title,Module,Feature,Priority,Type,Precondition,Steps,Expected Result,Status
TC-001,Verify successful login with valid credentials redirects to Dashboard and creates a session,Authentication,User Login,P0,positive,The OrangeHRM QA login page is reachable at https://opensource-demo.orangehrmlive.com/web/index.php/auth/login. A registered user account exists with username 'Admin' and password 'admin123'. No active session exists in the browser.,"1. Navigate to https://opensource-demo.orangehrmlive.com/web/index.php/auth/login → Expected: Login page loads over HTTPS displaying the OrangeHRM logo, Username field, Password field, Login button, and 'Forgot your password?' link | 2. Enter 'Admin' into the field labelled 'Username' → Expected: The Username field shows 'Admin' and no validation message is displayed | 3. Enter 'admin123' into the field labelled 'Password' → Expected: The Password field shows masked characters and no validation message is displayed | 4. Click the 'Login' button → Expected: The user is authenticated and redirected to the Dashboard at /web/index.php/dashboard/index within 3 seconds, with the top navigation and Dashboard widgets visible","The registered user is authenticated, redirected to the Dashboard, and a valid authenticated session is established.",generated
TC-002,Verify login fails with 'Invalid credentials' when password is wrong,Authentication,User Login,P0,negative,The OrangeHRM QA login page is reachable. A registered user account exists with username 'Admin' and password 'admin123'. No active session exists.,"1. Navigate to https://opensource-demo.orangehrmlive.com/web/index.php/auth/login → Expected: Login page is displayed with Username and Password fields and the Login button | 2. Enter 'Admin' into the Username field → Expected: The Username field shows 'Admin' | 3. Enter 'wrongPass999' into the Password field → Expected: The Password field shows masked characters | 4. Click the 'Login' button → Expected: An 'Invalid credentials' error banner is displayed, the URL remains on /auth/login, and no session is created","Authentication is rejected, the 'Invalid credentials' error is shown, and the user stays on the login page.",generated
TC-003,Verify login fails with 'Invalid credentials' when username does not exist,Authentication,User Login,P1,negative,The OrangeHRM QA login page is reachable. No account exists for username 'ghostUser01'. No active session exists.,1. Navigate to the login page → Expected: Login form is displayed | 2. Enter 'ghostUser01' into the Username field → Expected: The Username field shows 'ghostUser01' | 3. Enter 'admin123' into the Password field → Expected: The Password field shows masked characters | 4. Click the 'Login' button → Expected: An 'Invalid credentials' error is displayed and the user remains on the login page with no session created,"Authentication is rejected with the same generic 'Invalid credentials' message, preventing username enumeration.",generated
TC-004,Verify 'Required' validation appears when Username is blank and Login is clicked,Authentication,Field Validation,P1,negative,The OrangeHRM QA login page is reachable and no active session exists.,"1. Navigate to the login page → Expected: Login form is displayed with both fields empty | 2. Leave the Username field blank and enter 'admin123' into the Password field → Expected: The Password field shows masked characters; the Username field remains empty | 3. Click the 'Login' button → Expected: A 'Required' validation message is displayed directly beneath the Username field, no request to authenticate is made, and the user stays on the login page",A field-level 'Required' message is shown for Username and authentication does not proceed.,generated
TC-005,Verify 'Required' validation appears when Password is blank and Login is clicked,Authentication,Field Validation,P1,negative,The OrangeHRM QA login page is reachable and no active session exists.,1. Navigate to the login page → Expected: Login form is displayed with both fields empty | 2. Enter 'Admin' into the Username field and leave the Password field blank → Expected: The Username field shows 'Admin'; the Password field remains empty | 3. Click the 'Login' button → Expected: A 'Required' validation message is displayed directly beneath the Password field and authentication does not proceed,A field-level 'Required' message is shown for Password and authentication does not proceed.,generated
TC-006,Verify 'Required' validation appears for both fields when the form is submitted empty,Authentication,Field Validation,P1,negative,The OrangeHRM QA login page is reachable and no active session exists.,"1. Navigate to the login page → Expected: Login form is displayed with both fields empty | 2. Without entering any values, click the 'Login' button → Expected: A 'Required' validation message is displayed beneath the Username field AND beneath the Password field, and the user remains on the login page with no session created",Both fields show 'Required' validation messages and authentication does not proceed.,generated
TC-007,Verify Password field masks characters as they are typed,Authentication,Password Masking,P2,security,The OrangeHRM QA login page is reachable and no active session exists.,"1. Navigate to the login page → Expected: Login form is displayed | 2. Type 'Secr3t!Pass' into the Password field → Expected: Each typed character is rendered as a masked dot/bullet rather than the literal character | 3. Inspect the Password input element's type attribute via browser DevTools → Expected: The input element has type='password', confirming the value is not exposed as plain text in the DOM rendering",The password value is displayed only as masked characters and never as readable plain text.,generated
TC-008,Verify pressing Enter with valid credentials submits the login form,Authentication,Keyboard Submission,P2,positive,The OrangeHRM QA login page is reachable. A registered account exists with username 'Admin' and password 'admin123'. No active session exists.,"1. Navigate to the login page → Expected: Login form is displayed | 2. Enter 'Admin' into the Username field → Expected: The Username field shows 'Admin' | 3. Enter 'admin123' into the Password field → Expected: The Password field shows masked characters | 4. With focus in the Password field, press the Enter key → Expected: The login process is triggered and the user is redirected to the Dashboard, equivalent to clicking the Login button",Pressing Enter authenticates the user and redirects to the Dashboard.,generated
TC-009,Verify pressing Enter with empty fields triggers 'Required' validation instead of submitting,Authentication,Keyboard Submission,P2,negative,The OrangeHRM QA login page is reachable and no active session exists.,"1. Navigate to the login page → Expected: Login form is displayed with both fields empty | 2. Click into the Username field to give it focus, leaving both fields empty → Expected: The Username field has focus and remains empty | 3. Press the Enter key → Expected: A 'Required' validation message is displayed for the empty mandatory field(s) and the form is not submitted; the user remains on the login page",Enter with empty fields shows 'Required' validation and does not authenticate.,generated
TC-010,Verify 'Forgot your password?' link navigates to the Password Reset page,Authentication,Forgot Password,P2,positive,The OrangeHRM QA login page is reachable and no active session exists.,1. Navigate to the login page → Expected: Login form is displayed with a visible 'Forgot your password?' link | 2. Click the 'Forgot your password?' link → Expected: The browser navigates to the Password Reset page at /web/index.php/auth/requestPasswordResetCode showing the 'Reset Password' heading and a Username field with Cancel and Reset Password buttons,The user is redirected to the Password Reset page to initiate recovery.,generated
