TC ID,Title,Module,Feature,Priority,Type,Precondition,Steps,Expected Result,Status
TC-001,Verify GET https://postman-echo.com/ returns 200 on the happy path,API,Root API,P0,api,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""/"". → Expected: The ""content-type"" response header is present and contains ""/"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""/"".",generated
TC-002,Verify GET https://postman-echo.com/ responds within 5000ms on the happy path,API,Root API,P1,api,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 200; response time is under 5000 ms.,generated
TC-007,Return a 4xx for GET https://postman-echo.com/not-a-real-id with a non-numeric resource id,API,Root API,P1,negative,The API endpoint https://postman-echo.com/not-a-real-id is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/not-a-real-id. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-008,Confirm DELETE https://postman-echo.com/ does not return a 5xx when using an unexpected method on the root,API,Root API,P2,negative,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP DELETE request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-009,Confirm GET https://postman-echo.com (no trailing slash) does not return a 5xx,API,Root API,P3,edge,The API endpoint https://postman-echo.com is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-010,Confirm GET https://postman-echo.com/ returns the same status when called twice (idempotency),API,Root API,P2,edge,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200.",All 1 assertion pass — response status is 200.,generated
TC-011,Confirm GET https://postman-echo.com/?q=<script>alert(1)</script> returns a clean status without a 5xx,API,Root API,P2,edge,The API endpoint https://postman-echo.com/?q=%3Cscript%3Ealert(1)%3C%2Fscript%3E is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/?q=%3Cscript%3Ealert(1)%3C%2Fscript%3E. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-012,Confirm HEAD https://postman-echo.com/ returns a 2xx with no server error,API,Root API,P2,api,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP HEAD request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-013,Verify GET / on postman-echo returns 200 with a non-empty response body,API,Root API,P0,api,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""/"". → Expected: The ""content-type"" response header is present and contains ""/"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""/"".",generated
TC-014,Verify GET / responds within 5000ms on the happy path,API,Root API,P2,api,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 200; response time is under 5000 ms.,generated
TC-015,Confirm GET / returns a Content-Type header on the successful response,API,Root API,P2,data,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is successful (2xx). → Expected: The response status code is in the 2xx success range. | 3. Assert that header ""content-type"" contains ""/"". → Expected: The ""content-type"" response header is present and contains ""/"".","All 2 assertions pass — response is successful (2xx); header ""content-type"" contains ""/"".",generated
TC-016,Return 404 for GET /99999999 when the requested resource id does not exist,API,Root API,P1,negative,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 404; response is an error (non-2xx).,generated
TC-017,Return 404 for GET /nonexistent-resource-xyz when a non-numeric unknown path is requested,API,Root API,P1,negative,The API endpoint https://postman-echo.com/nonexistent-resource-xyz is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/nonexistent-resource-xyz. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 400, 404. → Expected: The response status code is one of 400, 404. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.","All 2 assertions pass — response status is one of 400, 404; response is an error (non-2xx).",generated
TC-018,Reject PUT / with a 4xx/405 since PUT is not a supported method on the root resource,API,Root API,P1,negative,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP PUT request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-019,Confirm GET /?debug=true ignores an unknown query parameter and still returns 200,API,Root API,P2,edge,The API endpoint https://postman-echo.com/?debug=true is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/?debug=true. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response is successful (2xx). → Expected: The response status code is in the 2xx success range.",All 2 assertions pass — response status is 200; response is successful (2xx).,generated
