TC ID,Title,Module,Feature,Priority,Type,Precondition,Steps,Expected Result,Status
TC-169,Verify GET /posts returns 200 with a non-empty JSON array of posts,API,Posts API,P0,api,The API endpoint https://jsonplaceholder.typicode.com/posts is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON body is a non-empty array. → Expected: The response body is an array containing at least one item. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON body is a non-empty array; response time is under 5000 ms.",generated
TC-170,Confirm GET /posts returns list items each exposing a numeric id field,API,Posts API,P1,data,The API endpoint https://jsonplaceholder.typicode.com/posts is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""0.id"" is present. → Expected: The JSON field ""0.id"" is present in the response body. | 4. Assert that JSON ""0.id"" is of type number. → Expected: The JSON field ""0.id"" is present and is of type number.","All 3 assertions pass — response status is 200; JSON ""0.id"" is present; JSON ""0.id"" is of type number.",generated
TC-171,Return 404 for GET /posts/99999999 when the post id does not exist,API,Posts API,P1,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404.",All 1 assertion pass — response status is 404.,generated
TC-172,Reject GET /posts/abc with a 4xx when a non-numeric id is supplied,API,Posts API,P1,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/abc is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts/abc. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-173,Verify GET /posts/1 returns 200 with a non-empty JSON post object,API,Posts API,P0,api,The API endpoint https://jsonplaceholder.typicode.com/posts/1 is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts/1. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""id"" is present. → Expected: The JSON field ""id"" is present in the response body. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""id"" is present; response time is under 5000 ms.",generated
TC-174,Confirm GET /posts/1 returns id as a number matching the requested path id 1,API,Posts API,P1,data,The API endpoint https://jsonplaceholder.typicode.com/posts/1 is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts/1. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""id"" is of type number. → Expected: The JSON field ""id"" is present and is of type number. | 4. Assert that JSON ""id"" equals 1. → Expected: The JSON field ""id"" is present and equals 1.","All 3 assertions pass — response status is 200; JSON ""id"" is of type number; JSON ""id"" equals 1.",generated
TC-175,Return 404 for GET /posts/99999999 when the post id does not exist,API,Posts API,P0,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404.",All 1 assertion pass — response status is 404.,generated
TC-176,Reject GET /posts/not-a-number with a 4xx when the id is non-numeric,API,Posts API,P1,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/not-a-number is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts/not-a-number. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-177,Reject DELETE-less write via POST /posts/1 with a 4xx as the read path rejects unsupported methods,API,Posts API,P2,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/1 is reachable from the test environment.,"1. Send an HTTP POST request to https://jsonplaceholder.typicode.com/posts/1 carrying the JSON request body shown above. [data: {}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-178,Verify GET /comments?postId=1 returns 200 with a non-empty JSON array of comments,API,Comments API,P0,api,The API endpoint https://jsonplaceholder.typicode.com/comments?postId=1 is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/comments?postId=1. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON body is a non-empty array. → Expected: The response body is an array containing at least one item. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON body is a non-empty array; response time is under 5000 ms.",generated
TC-179,Confirm GET /comments?postId=1 returns each element carrying a numeric id and string email,API,Comments API,P1,data,The API endpoint https://jsonplaceholder.typicode.com/comments?postId=1 is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/comments?postId=1. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""0.id"" is of type number. → Expected: The JSON field ""0.id"" is present and is of type number. | 4. Assert that JSON ""0.postId"" equals 1. → Expected: The JSON field ""0.postId"" is present and equals 1. | 5. Assert that JSON ""0.email"" is of type string. → Expected: The JSON field ""0.email"" is present and is of type string.","All 4 assertions pass — response status is 200; JSON ""0.id"" is of type number; JSON ""0.postId"" equals 1; JSON ""0.email"" is of type string.",generated
TC-180,Return an empty array with 200 for GET /comments?postId=99999999 when no comments match,API,Comments API,P2,edge,The API endpoint https://jsonplaceholder.typicode.com/comments?postId=99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/comments?postId=99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""application/json"".",generated
TC-181,Ensure GET /comments?postId=abc with a non-numeric filter does not fault with 5xx,API,Comments API,P2,negative,The API endpoint https://jsonplaceholder.typicode.com/comments?postId=abc is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/comments?postId=abc. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-182,Confirm GET /comments?postId=1&unknownParam=foo ignores an unknown query parameter and still returns 200,API,Comments API,P3,negative,The API endpoint https://jsonplaceholder.typicode.com/comments?postId=1&unknownParam=foo is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/comments?postId=1&unknownParam=foo. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON body is a non-empty array. → Expected: The response body is an array containing at least one item.",All 2 assertions pass — response status is 200; JSON body is a non-empty array.,generated
TC-183,Verify POST /posts with the documented body returns 200 and a JSON content-type,API,Posts API,P0,api,The API endpoint https://jsonplaceholder.typicode.com/posts is reachable from the test environment.,"1. Send an HTTP POST request to https://jsonplaceholder.typicode.com/posts carrying the JSON request body shown above. [data: {""title"":""QA Automation Post"",""body"":""Created from Postman collection"",""userId"":1}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; response time is under 5000 ms.",generated
TC-184,Confirm POST /posts returns a body echoing the submitted userId as 1 and a generated id,API,Posts API,P1,data,The API endpoint https://jsonplaceholder.typicode.com/posts is reachable from the test environment.,"1. Send an HTTP POST request to https://jsonplaceholder.typicode.com/posts carrying the JSON request body shown above. [data: {""title"":""QA Automation Post"",""body"":""Created from Postman collection"",""userId"":1}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is successful (2xx). → Expected: The response status code is in the 2xx success range. | 3. Assert that JSON ""id"" is present. → Expected: The JSON field ""id"" is present in the response body. | 4. Assert that JSON ""userId"" equals 1. → Expected: The JSON field ""userId"" is present and equals 1. | 5. Assert that JSON ""title"" is of type string. → Expected: The JSON field ""title"" is present and is of type string.","All 4 assertions pass — response is successful (2xx); JSON ""id"" is present; JSON ""userId"" equals 1; JSON ""title"" is of type string.",generated
TC-185,Reject POST /posts request that omits the required title field without a 500 server error,API,Posts API,P1,negative,The API endpoint https://jsonplaceholder.typicode.com/posts is reachable from the test environment.,"1. Send an HTTP POST request to https://jsonplaceholder.typicode.com/posts carrying the JSON request body shown above. [data: {""body"":""Created from Postman collection"",""userId"":1}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-186,Reject POST /posts with a 4xx when the request body is syntactically malformed JSON,API,Posts API,P1,negative,The API endpoint https://jsonplaceholder.typicode.com/posts is reachable from the test environment.,"1. Send an HTTP POST request to https://jsonplaceholder.typicode.com/posts carrying the JSON request body shown above. [data: {""title"":""QA Automation Post"",""body"":""broken"",""userId"":1] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-187,Reject DELETE against POST-only collection URL /posts with a non-2xx status,API,Posts API,P2,negative,The API endpoint https://jsonplaceholder.typicode.com/posts is reachable from the test environment.,"1. Send an HTTP DELETE request to https://jsonplaceholder.typicode.com/posts. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-188,Verify PUT /posts/1 with the full documented body returns 200 and a JSON content-type,API,Posts API,P0,api,The API endpoint https://jsonplaceholder.typicode.com/posts/1 is reachable from the test environment.,"1. Send an HTTP PUT request to https://jsonplaceholder.typicode.com/posts/1 carrying the JSON request body shown above. [data: {""id"":1,""title"":""Updated Title"",""body"":""Updated body"",""userId"":1}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""id"" is present. → Expected: The JSON field ""id"" is present in the response body. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""id"" is present; response time is under 5000 ms.",generated
TC-189,Confirm PUT /posts/1 returns id as a number and title as a string in the updated resource,API,Posts API,P1,data,The API endpoint https://jsonplaceholder.typicode.com/posts/1 is reachable from the test environment.,"1. Send an HTTP PUT request to https://jsonplaceholder.typicode.com/posts/1 carrying the JSON request body shown above. [data: {""id"":1,""title"":""Updated Title"",""body"":""Updated body"",""userId"":1}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""id"" is of type number. → Expected: The JSON field ""id"" is present and is of type number. | 4. Assert that JSON ""title"" is of type string. → Expected: The JSON field ""title"" is present and is of type string. | 5. Assert that JSON ""id"" equals 1. → Expected: The JSON field ""id"" is present and equals 1.","All 4 assertions pass — response status is 200; JSON ""id"" is of type number; JSON ""title"" is of type string; JSON ""id"" equals 1.",generated
TC-190,Reject PUT /posts/1 with a 4xx when the body omits the required title field,API,Posts API,P1,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/1 is reachable from the test environment.,"1. Send an HTTP PUT request to https://jsonplaceholder.typicode.com/posts/1 carrying the JSON request body shown above. [data: {""id"":1,""body"":""Updated body"",""userId"":1}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-191,Reject PUT /posts/1 with a 4xx when the request body is malformed JSON,API,Posts API,P1,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/1 is reachable from the test environment.,"1. Send an HTTP PUT request to https://jsonplaceholder.typicode.com/posts/1 carrying the JSON request body shown above. [data: {""id"":1,""title"":""Updated Title"",""body"":] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-192,Return 404 for PUT /posts/99999999 targeting a post id that does not exist,API,Posts API,P1,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/99999999 is reachable from the test environment.,"1. Send an HTTP PUT request to https://jsonplaceholder.typicode.com/posts/99999999 carrying the JSON request body shown above. [data: {""id"":99999999,""title"":""Updated Title"",""body"":""Updated body"",""userId"":1}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-193,Reject PUT /posts/not-a-number with a 4xx when the path id is non-numeric,API,Posts API,P2,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/not-a-number is reachable from the test environment.,"1. Send an HTTP PUT request to https://jsonplaceholder.typicode.com/posts/not-a-number carrying the JSON request body shown above. [data: {""id"":1,""title"":""Updated Title"",""body"":""Updated body"",""userId"":1}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-194,Verify PATCH /posts/1 returns 200 with a JSON body when updating the title field,API,Posts API,P0,api,The API endpoint https://jsonplaceholder.typicode.com/posts/1 is reachable from the test environment.,"1. Send an HTTP PATCH request to https://jsonplaceholder.typicode.com/posts/1 carrying the JSON request body shown above. [data: {""title"":""Patched Title""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""id"" is present. → Expected: The JSON field ""id"" is present in the response body. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""id"" is present; response time is under 5000 ms.",generated
TC-195,Confirm PATCH /posts/1 echoes id as a number and the patched title as a string,API,Posts API,P1,data,The API endpoint https://jsonplaceholder.typicode.com/posts/1 is reachable from the test environment.,"1. Send an HTTP PATCH request to https://jsonplaceholder.typicode.com/posts/1 carrying the JSON request body shown above. [data: {""title"":""Patched Title""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""id"" is of type number. → Expected: The JSON field ""id"" is present and is of type number. | 4. Assert that JSON ""id"" equals 1. → Expected: The JSON field ""id"" is present and equals 1. | 5. Assert that JSON ""title"" is of type string. → Expected: The JSON field ""title"" is present and is of type string. | 6. Assert that JSON ""title"" equals ""Patched Title"". → Expected: The JSON field ""title"" is present and equals ""Patched Title"".","All 5 assertions pass — response status is 200; JSON ""id"" is of type number; JSON ""id"" equals 1; JSON ""title"" is of type string; JSON ""title"" equals ""Patched Title"".",generated
TC-196,Reject PATCH /posts/1 with a 4xx when the request body is malformed JSON,API,Posts API,P1,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/1 is reachable from the test environment.,"1. Send an HTTP PATCH request to https://jsonplaceholder.typicode.com/posts/1 carrying the JSON request body shown above. [data: {""title"": ""Patched Title""] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-197,Verify PATCH /posts/99999999 for a non-existent post does not return a 5xx error,API,Posts API,P1,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/99999999 is reachable from the test environment.,"1. Send an HTTP PATCH request to https://jsonplaceholder.typicode.com/posts/99999999 carrying the JSON request body shown above. [data: {""title"":""Patched Title""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-198,Reject PATCH /posts/abc with a 4xx when a non-numeric id is supplied in the path,API,Posts API,P2,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/abc is reachable from the test environment.,"1. Send an HTTP PATCH request to https://jsonplaceholder.typicode.com/posts/abc carrying the JSON request body shown above. [data: {""title"":""Patched Title""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-199,Verify DELETE /posts/1 returns 200 confirming the post is deleted,API,Posts API,P0,api,The API endpoint https://jsonplaceholder.typicode.com/posts/1 is reachable from the test environment.,"1. Send an HTTP DELETE request to https://jsonplaceholder.typicode.com/posts/1. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; response time is under 5000 ms.",generated
TC-200,Confirm DELETE /posts/1 responds within 5000ms on the happy path,API,Posts API,P2,edge,The API endpoint https://jsonplaceholder.typicode.com/posts/1 is reachable from the test environment.,"1. Send an HTTP DELETE request to https://jsonplaceholder.typicode.com/posts/1. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is successful (2xx). → Expected: The response status code is in the 2xx success range. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response is successful (2xx); response time is under 5000 ms.,generated
TC-201,Confirm DELETE /posts/99999999 does not return a 5xx for a non-existent post id,API,Posts API,P1,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/99999999 is reachable from the test environment.,"1. Send an HTTP DELETE request to https://jsonplaceholder.typicode.com/posts/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
