TC ID,Title,Module,Feature,Priority,Type,Precondition,Steps,Expected Result,Status
TC-001,Verify GET /posts returns 200 with a non-empty JSON array of posts,API,Posts API,P0,api,The API endpoint https://jsonplaceholder.typicode.com/posts is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON body is a non-empty array. → Expected: The response body is an array containing at least one item. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON body is a non-empty array; response time is under 5000 ms.",generated
TC-002,Confirm the first element of GET /posts exposes a numeric id and string title,API,Posts API,P1,data,The API endpoint https://jsonplaceholder.typicode.com/posts is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""0.id"" is present. → Expected: The JSON field ""0.id"" is present in the response body. | 4. Assert that JSON ""0.id"" is of type number. → Expected: The JSON field ""0.id"" is present and is of type number. | 5. Assert that JSON ""0.title"" is of type string. → Expected: The JSON field ""0.title"" is present and is of type string.","All 4 assertions pass — response status is 200; JSON ""0.id"" is present; JSON ""0.id"" is of type number; JSON ""0.title"" is of type string.",generated
TC-003,Return 404 for GET /posts/99999999 when the requested post id does not exist,API,Posts API,P1,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404.",All 1 assertion pass — response status is 404.,generated
TC-004,Reject GET /posts/abc with a 4xx when a non-numeric id is supplied where a number is required,API,Posts API,P2,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/abc is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts/abc. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-005,Confirm GET /posts ignores an unknown query parameter and still returns 200 with a JSON array,API,Posts API,P2,edge,The API endpoint https://jsonplaceholder.typicode.com/posts?bogusParam=xyz is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts?bogusParam=xyz. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON body is a non-empty array. → Expected: The response body is an array containing at least one item.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON body is a non-empty array.",generated
TC-006,Verify GET /posts/1 returns 200 with a non-empty JSON post object,API,Posts API,P0,api,The API endpoint https://jsonplaceholder.typicode.com/posts/1 is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts/1. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""id"" is present. → Expected: The JSON field ""id"" is present in the response body.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""id"" is present.",generated
TC-007,Confirm GET /posts/1 returns id as a number within a 5s response-time budget,API,Posts API,P1,data,The API endpoint https://jsonplaceholder.typicode.com/posts/1 is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts/1. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""id"" is of type number. → Expected: The JSON field ""id"" is present and is of type number. | 4. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 3 assertions pass — response status is 200; JSON ""id"" is of type number; response time is under 5000 ms.",generated
TC-008,Return 404 for GET /posts/99999999 when the post id does not exist,API,Posts API,P0,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404.",All 1 assertion pass — response status is 404.,generated
TC-009,Reject GET /posts/not-a-number with a 4xx when a non-numeric id is supplied,API,Posts API,P1,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/not-a-number is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts/not-a-number. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-010,Confirm GET /posts/1 ignores an unknown query parameter and still returns 200,API,Posts API,P2,edge,The API endpoint https://jsonplaceholder.typicode.com/posts/1?foo=bar is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts/1?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""id"" is present. → Expected: The JSON field ""id"" is present in the response body.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""id"" is present.",generated
