TC ID,Title,Module,Feature,Priority,Type,Precondition,Steps,Expected Result,Status
TC-001,Verify device boots successfully from powered-off state,Device & Security,Device Power On/Off,P0,positive,"The device is fully powered off (screen dark, no charging cable connected) with battery charge at or above 20%.","1. Press and hold the side power button for 3 seconds → Expected: The Apple logo appears on screen within 5 seconds | 2. Wait for the boot sequence to complete → Expected: The lock screen with the current time and date is displayed | 3. Observe the status bar → Expected: Carrier, signal, Wi-Fi (if configured), and battery indicators are shown",The device completes boot and displays the lock screen ready for authentication.,generated
TC-002,Verify device powers off correctly via power-off slider,Device & Security,Device Power On/Off,P1,positive,"The device is powered on and unlocked, running iOS with no update in progress.",1. Press and hold the side power button together with either volume button for 2 seconds → Expected: The 'slide to power off' screen with the power slider is displayed | 2. Drag the 'slide to power off' slider fully to the right → Expected: A spinner appears and the screen goes dark within 10 seconds | 3. Wait 10 seconds and observe the screen → Expected: The screen remains completely dark and the device is unresponsive to taps,The device shuts down completely without hanging.,generated
TC-003,Verify Face ID enrollment completes successfully for the Device Owner,Device & Security,Face ID Authentication,P0,positive,"The device is unlocked, a passcode is already set, and no Face ID is currently enrolled. The user is in a well-lit environment.","1. Open Settings and tap 'Face ID & Passcode', then enter the current passcode → Expected: The Face ID & Passcode settings screen is displayed | 2. Tap 'Set Up Face ID' and tap 'Get Started' → Expected: The circular face-capture frame is displayed with 'Position Your Face' instructions | 3. Position face within the frame and complete the first circular scan by rotating the head → Expected: The progress ring fills fully and 'First Face ID Scan Complete' is shown | 4. Tap 'Continue' and complete the second circular scan → Expected: 'Face ID is Now Set Up' confirmation is displayed | 5. Tap 'Done' → Expected: Face ID appears as enrolled in Face ID & Passcode settings",Face ID is enrolled for the registered user and available for unlocking.,generated
TC-004,Verify device unlocks when the registered face is presented,Device & Security,Face ID Authentication,P0,positive,Face ID is enrolled for the registered user. The device is locked and the registered user is present in adequate lighting.,1. Raise the device or tap the screen to wake it → Expected: The lock screen displays with the closed-padlock icon at the top | 2. Look directly at the front camera with attention on the screen → Expected: The padlock animates to the open position and a subtle unlock haptic fires | 3. Swipe up from the bottom edge → Expected: The Home Screen is displayed without a passcode prompt,The device unlocks and reaches the Home Screen using the registered face.,generated
TC-005,Verify device remains locked when an unregistered face is presented,Device & Security,Face ID Authentication,P0,negative,Face ID is enrolled for the registered user only. The device is locked. A different person (unregistered face) is available to present to the camera.,"1. Wake the locked device → Expected: The lock screen displays with the closed-padlock icon | 2. Have the unregistered person look directly at the front camera → Expected: The padlock remains closed and shakes, indicating Face ID did not match | 3. Attempt to swipe up to the Home Screen → Expected: The device stays locked and prompts for the passcode instead of unlocking",The device rejects the unregistered face and remains locked.,generated
TC-006,Verify Face ID falls back to passcode after repeated failed face scans,Device & Security,Face ID Authentication,P1,security,Face ID is enrolled for the registered user. The device is locked. An unregistered face is used to force repeated mismatches.,1. Wake the locked device and present the unregistered face → Expected: Face ID fails and the padlock shakes | 2. Lower and re-raise the device to retry the failed face scan four more times → Expected: Each attempt fails; Face ID does not unlock | 3. Observe the screen after the fifth failed attempt → Expected: The passcode entry keypad is automatically presented and Face ID is disabled until a valid passcode is entered,"After the configured number of failed scans, Face ID is throttled and the passcode is required.",generated
TC-007,Verify device unlocks with the correct passcode after a Face ID mismatch,Device & Security,Passcode Authentication,P0,positive,A 6-digit passcode 246810 is set. The device is locked and the passcode keypad is displayed following a Face ID mismatch.,1. Ensure the passcode entry keypad is displayed on the lock screen → Expected: Six passcode entry dots and the numeric keypad are shown | 2. Enter the passcode 246810 using the keypad → Expected: Each digit fills a dot; on the sixth digit the entry is accepted | 3. Observe the screen after the final digit → Expected: The device unlocks and displays the Home Screen without an error,The device unlocks with the correct passcode.,generated
TC-008,Verify an incorrect passcode is rejected and an error is displayed,Device & Security,Passcode Authentication,P0,negative,The correct passcode is 246810. The device is locked with the passcode keypad displayed.,"1. Enter the incorrect passcode 111111 on the keypad → Expected: Six dots fill as digits are entered | 2. Observe the screen after the sixth digit → Expected: The dots shake, an error state is shown, and the entry field clears for retry | 3. Attempt to swipe up to the Home Screen → Expected: The device remains locked and does not reach the Home Screen","The incorrect passcode is rejected, an error is shown, and the device stays locked.",generated
TC-009,Verify timed lockout escalation after repeated incorrect passcode attempts,Device & Security,Passcode Authentication,P0,security,The correct passcode is 246810 and 'Erase Data' after failed attempts is not enabled. The device is locked with the passcode keypad displayed.,"1. Enter the wrong passcode 000000 five times consecutively → Expected: Each attempt is rejected; after the fifth a 'iPhone is disabled, try again in 1 minute' message appears | 2. Wait for the timed disable to expire and enter 000000 a sixth time → Expected: The lockout timer escalates to a longer interval (e.g. 5 minutes) and entry remains blocked | 3. Enter the correct passcode 246810 after the timer expires → Expected: The device unlocks and the failed-attempt counter resets",Passcode entry enforces escalating timed lockouts and only the correct passcode clears the state.,generated
TC-010,Verify passcode setup enforces minimum length and complexity policy,Device & Security,Passcode Authentication,P1,data,The device is unlocked and no passcode is currently set. The user is on the 'Turn Passcode On' screen in Face ID & Passcode settings.,1. Tap 'Turn Passcode On' and enter the weak passcode 1111 as a custom numeric code → Expected: The system flags 1111 as easily guessed and displays a warning prompting a stronger code | 2. Clear the entry and enter the valid 6-digit passcode 836294 → Expected: The entry is accepted and a confirmation re-entry screen is shown | 3. Re-enter 836294 to confirm → Expected: The passcode is set and Face ID & Passcode settings show a passcode is enabled,The setup rejects/warns on weak codes and accepts a policy-compliant passcode.,generated
TC-011,Verify Emergency Caller can open the emergency call screen from the locked device,Device & Security,Emergency Call,P0,positive,The device is locked with a passcode and Face ID configured. A SIM with carrier signal is present. The Emergency Caller is not the registered face.,"1. Wake the locked device and swipe up to reveal the passcode keypad → Expected: The passcode keypad is displayed with an 'Emergency' option at the bottom left | 2. Tap 'Emergency' → Expected: The Emergency Call dialer opens showing 'Emergency Call' with a numeric keypad and Medical ID option | 3. Observe the available functions on the emergency screen → Expected: Only emergency dialing is available; no access to contacts, messages, or the Home Screen is offered",The emergency call screen opens from the locked state without authentication.,generated
TC-012,"Verify emergency call routes with no SIM, in Airplane Mode, and with no carrier signal",Device & Security,Emergency Call,P0,edge,The device is locked. The SIM tray is removed (no SIM). A test emergency number approved for the region/lab is available to avoid contacting real services.,"1. Enable Airplane Mode from Control Center, then lock the device with no SIM inserted → Expected: The status bar shows the airplane icon and 'No SIM' | 2. Open the Emergency Call screen from the lock screen and dial the lab-designated test emergency number → Expected: The dialer accepts the number despite no SIM and Airplane Mode | 3. Tap the call button → Expected: The device attempts to connect the emergency call over any available emergency network and shows a connecting state","Emergency dialing routes even with no SIM, Airplane Mode on, and no normal carrier service.",generated
